Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
Iceland;Europe;1980;2.836601746;24528;76.8;228138
Iceland;Europe;1981;3.23743312;25284;76.4;230755
Iceland;Europe;1982;3.511513009;25477;77;233860
Iceland;Europe;1983;3.570554131;24605;76.7;236977
Iceland;Europe;1984;3.852120991;25357;77.6;239511
Iceland;Europe;1985;4.104797621;25990;77.6;241405
Iceland;Europe;1986;4.45004084;27439;78;243180
Iceland;Europe;1987;4.949783846;29576;77.3;245859
Iceland;Europe;1988;5.119785748;28934;77.1;249740
Iceland;Europe;1989;5.334249274;28652;78.2;252852
Iceland;Europe;1990;5.598639908;28760;78.1;254826
Iceland;Europe;1991;5.775035049;28258.018;78;257797
Iceland;Europe;1992;5.707359081;26859.281;78.8;261057
Iceland;Europe;1993;5.919382925;26833.8;79;263725
Iceland;Europe;1994;6.263970881;27457.807;79.3;266021
Iceland;Europe;1995;6.402775817;27235.834;78;267468
Iceland;Europe;1996;6.660262597;28277.787;78.8;268916
Iceland;Europe;1997;7.284697329;29939.143;78.9;271128
Iceland;Europe;1998;7.870880028;31444.615;79.7;274047
Iceland;Europe;1999;8.198700484;32186.932;79.4;277381
Iceland;Europe;2000;8.375093072;33108.29;79.7;281205
Iceland;Europe;2001;9.086333223;33794.453;80.7;284968
Iceland;Europe;2002;9.375292944;33470.496;80.6;287523
Iceland;Europe;2003;9.467640441;33920.707;81;289521
Iceland;Europe;2004;10.40286206;36209.242;81.1;292074
Iceland;Europe;2005;11.07492596;37884.06;81.5;296734
Iceland;Europe;2006;12.06017019;38707.215;81.2;303782
Iceland;Europe;2007;12.92152842;41111.156;81.5;311566
Iceland;Europe;2008;13.87991563;40810.23;81.6;317414
Iceland;Europe;2009;13.33331085;37701.85;81.8;318499
Iceland;Europe;2010;12.64798714;36272.688;81.9;318041
Iceland;Europe;2011;13.05943399;36740;82.4;319014
Iceland;Europe;2012;13.47149845;36933.895;83;320716
Iceland;Europe;2013;14.37825209;38245.496;82.1;323764
Iceland;Europe;2014;15.05876355;38463.027;82.9;327386
Iceland;Europe;2015;16.27644998;39756.527;82.5;330815
Iceland;Europe;2016;17.93941093;41682.867;82.2;335439
Iceland;Europe;2017;19.10625815;42419.383;82.6;343400
Iceland;Europe;2018;20.17485384;43321.062;82.9;352721
Iceland;Europe;2019;21.82264937;43136.605;83.2;360563
Iceland;Europe;2020;20.44744268;39368.4;83.1;366463
Iceland;Europe;2021;23.08372956;40412.617;83.2;372520
India;Asia;1980;186.33;1495;53.1;696828385
India;Asia;1981;193.49;1557;53.6;712869298
India;Asia;1982;200.72;1570;54.2;729169466
India;Asia;1983;218.26;1663;54.7;745826546
India;Asia;1984;212.16;1690;55.3;762895156
India;Asia;1985;232.51;1720;55.8;780242084
India;Asia;1986;248.99;1755;56.3;797878993
India;Asia;1987;279.03;1793;56.8;815716125
India;Asia;1988;296.59;1938;57.3;833729681
India;Asia;1989;296.04;2024;57.8;852012673
India;Asia;1990;320.98;2087;58.2;870452165
India;Asia;1991;270.11;2062.3103;58.7;888941756
India;Asia;1992;288.21;2115.2573;59.1;907574049
India;Asia;1993;279.3;2176.4277;59.5;926351297
India;Asia;1994;327.28;2254.899;59.8;945261958
India;Asia;1995;360.28;2355.9631;60.2;964279129
India;Asia;1996;392.9;2475.568;60.6;983281218
India;Asia;1997;415.87;2514.0217;61;1002335230
India;Asia;1998;421.35;2611.7815;61.4;1021434576
India;Asia;1999;458.82;2707.7407;61.8;1040500054
India;Asia;2000;468.39;2753.0854;62.2;1059633675
India;Asia;2001;485.44;2837.8555;62.7;1078970907
India;Asia;2002;514.94;2870.9236;63.1;1098313039
India;Asia;2003;607.7;3035.9226;63.6;1117415123
India;Asia;2004;709.15;3212.511;64.1;1136264583
India;Asia;2005;820.38;3396.6487;64.5;1154638713
India;Asia;2006;940.26;3629.4111;65;1172373788
India;Asia;2007;1216.74;3870.699;65.4;1189691809
India;Asia;2008;1198.9;4030.6543;65.8;1206734806
India;Asia;2009;1341.89;4270.708;66.1;1223640160
India;Asia;2010;1675.62;4525.7456;66.5;1240613620
India;Asia;2011;1823.05;4768;66.9;1257621191
India;Asia;2012;1827.64;4982.083;67.4;1274487215
India;Asia;2013;1856.72;5224.1445;67.9;1291132063
India;Asia;2014;2039.13;5524.1147;68.5;1307246509
India;Asia;2015;2103.59;5869.8467;69.1;1322866505
India;Asia;2016;2294.8;6326.0645;69.6;1338636340
India;Asia;2017;2651.47;6638.7275;70.1;1354195680
India;Asia;2018;2702.93;7046.4365;70.5;1369003306
India;Asia;2019;2835.61;7293.9897;70.7;1383112050
India;Asia;2020;2671.6;6730.547;70.9;1396387127
India;Asia;2021;3150.31;7315.1216;70.2;1407563842
Iran;Asia;1980;150.77455;6334;58.5;38520664
Iran;Asia;1981;142.18523;5887;56.7;40476251
Iran;Asia;1982;175.13133;6535;57.7;42500030
Iran;Asia;1983;194.54765;7108;58.7;44027986
Iran;Asia;1984;180.65723;6951;61.2;45628402
Iran;Asia;1985;184.03128;6853;61.9;47266160
Iran;Asia;1986;166.02399;5984;62.5;48913237
Iran;Asia;1987;165.73825;5713;62.8;50541490
Iran;Asia;1988;155.65806;5249;63.4;52111868
Iran;Asia;1989;165.20318;5303;65.7;53644736
Iran;Asia;1990;187.66243;5620;64.4;55793629
Iran;Asia;1991;211.52588;6380.55;66.5;57990883
Iran;Asia;1992;218.50196;7036.315;66.8;59372016
Iran;Asia;1993;215.28776;6914.7666;67.1;59755430
Iran;Asia;1994;211.63157;6884.706;67.5;59985749
Iran;Asia;1995;216.71294;7093.735;67.8;60794809
Iran;Asia;1996;230.47535;7746.409;68.1;61598378
Iran;Asia;1997;233.58769;8113.724;68.4;62480533
Iran;Asia;1998;238.44633;8458.387;68.7;63461421
Iran;Asia;1999;243.2217;8714.627;69.3;64474745
Iran;Asia;2000;257.43929;9104.763;69.7;65544383
Iran;Asia;2001;263.59767;9620.627;70;66674851
Iran;Asia;2002;284.89328;10467.371;70.4;67327117
Iran;Asia;2003;309.50605;11502.853;69.8;67954699
Iran;Asia;2004;322.9283;12404.323;71.4;69061674
Iran;Asia;2005;333.22906;13110.143;71.8;70182594
Iran;Asia;2006;349.88986;14185.753;72.3;71275760
Iran;Asia;2007;378.42606;15467.107;72.8;72319418
Iran;Asia;2008;379.3754;15739.983;72.6;73318394
Iran;Asia;2009;383.19715;16575.07;72.7;74322685
Iran;Asia;2010;405.41467;17751.33;73.1;75373855
Iran;Asia;2011;416.14082;18024;73.7;76342971
Iran;Asia;2012;400.5473;17556.533;74.2;77324451
Iran;Asia;2013;394.45106;16842.896;74.4;78458928
Iran;Asia;2014;414.11356;17449.938;74.8;79961672
Iran;Asia;2015;408.21293;16922.88;75.1;81790841
Iran;Asia;2016;444.19724;17738.059;75.6;83306231
Iran;Asia;2017;456.45044;18416.479;76;84505076
Iran;Asia;2018;446.16267;18154.533;76.2;85617562
Iran;Asia;2019;434.30275;17400.414;76.1;86564202
Iran;Asia;2020;448.76628;17296.264;74.8;87290193
Iran;Asia;2021;469.94706;18052.37;73.9;87923432
Iraq;Asia;1980;39.74732;10165;61.5;13653369
Iraq;Asia;1981;39.457673;8035;59.3;14067260
Iraq;Asia;1982;40.812642;7704;59.7;14467682
Iraq;Asia;1983;35.47708;6805;60.1;14903737
Iraq;Asia;1984;34.950156;6593;60.2;15377032
Iraq;Asia;1985;35.458298;6268;60.7;15753856
Iraq;Asia;1986;37.106254;5992;60.9;16148221
Iraq;Asia;1987;40.559096;6052;61.2;16598019
Iraq;Asia;1988;40.551375;4635;57.5;16987346
Iraq;Asia;1989;39.286764;4098;58.2;17442590
Iraq;Asia;1990;62.001517;3918;58.4;17658381
Iraq;Asia;1991;22.29134;1518.7421;62.5;17846378
Iraq;Asia;1992;29.55658;2046.1809;66.7;18385673
Iraq;Asia;1993;38.509216;2132.3823;66.9;19295818
Iraq;Asia;1994;39.99357;2108.538;66.7;20248073
Iraq;Asia;1995;40.84144;1996.9279;66.5;20948858
Iraq;Asia;1996;45.342487;2337.5227;66.4;21639332
Iraq;Asia;1997;54.972297;2337.948;65.8;22330770
Iraq;Asia;1998;74.134045;2794.7864;65.5;23053488
Iraq;Asia;1999;87.16848;3157.1125;66.2;23820734
Iraq;Asia;2000;101.91884;3649.493;66.8;24628858
Iraq;Asia;2001;103.71413;4147.6484;67;25425663
Iraq;Asia;2002;95.21115;4631.6523;67.1;26255343
Iraq;Asia;2003;60.308505;3782.4526;65.6;27068823
Iraq;Asia;2004;92.50227;6061.5547;65;27858948
Iraq;Asia;2005;94.048805;6441.41;64.8;28698684
Iraq;Asia;2006;99.35908;7117.6133;63.6;28905607
Iraq;Asia;2007;101.23257;7587.6055;63.6;28660887
Iraq;Asia;2008;109.562085;8587.265;64.9;29218381
Iraq;Asia;2009;113.26452;9268.709;66.4;30289040
Iraq;Asia;2010;120.51635;10274.33;67.1;31264875
Iraq;Asia;2011;129.61109;11484;67.7;32378061
Iraq;Asia;2012;147.67425;12521.541;68;33864447
Iraq;Asia;2013;158.93968;12877.205;68.3;35481800
Iraq;Asia;2014;159.2528;12559.504;68.9;36746488
Iraq;Asia;2015;166.77411;12574.508;69.4;37757813
Iraq;Asia;2016;189.76788;14173.763;69;38697943
Iraq;Asia;2017;186.31457;13403.638;70.4;39621162
Iraq;Asia;2018;191.22183;13724.742;71.5;40590700
Iraq;Asia;2019;201.76539;14203.617;71.6;41563520
Iraq;Asia;2020;178.91708;11717.375;69.1;42556984
Iraq;Asia;2021;183.89695;12355.587;70.4;43533592
Israel;Asia;1980;33.49866411;17508;73.7;3878000
Israel;Asia;1981;38.62666692;18103;74.2;3956000
Israel;Asia;1982;41.86745909;18155;73.8;4031000
Israel;Asia;1983;44.96868344;18468;74.7;4105000
Israel;Asia;1984;47.02584031;18305;75;4159000
Israel;Asia;1985;50.4714584;18605;75.3;4233000
Israel;Asia;1986;53.64531835;19160;75.1;4299000
Israel;Asia;1987;58.89669729;20196;75.6;4369000
Israel;Asia;1988;62.74859439;20256;76.1;4442000
Israel;Asia;1989;65.58334036;20091;76.7;4518000
Israel;Asia;1990;73.01547996;20829;77.2;4660000
Israel;Asia;1991;81.31672496;20912.941;77;4949000
Israel;Asia;1992;89.62323029;21531.596;76.9;5123000
Israel;Asia;1993;95.52463066;21484.979;77.5;5261000
Israel;Asia;1994;104.8114261;22128.805;77.7;5399000
Israel;Asia;1995;114.0749543;23378.16;77.6;5545000
Israel;Asia;1996;122.9821116;23979.996;78.3;5692000
Israel;Asia;1997;129.7998272;24226.73;78.3;5836000
Israel;Asia;1998;136.5956468;24506.16;78.4;5971000
Israel;Asia;1999;143.12294;24644.205;78.7;6125000
Israel;Asia;2000;161.8145733;26058.84;78.9;6289000
Israel;Asia;2001;165.7422022;25427.32;79.3;6439000
Israel;Asia;2002;171.1067063;24823.553;79.3;6570000
Israel;Asia;2003;164.9728003;24545.244;79.6;6689700
Israel;Asia;2004;177.3290858;25210.879;80.1;6809000
Israel;Asia;2005;177.6074952;25686.406;80.2;6930100
Israel;Asia;2006;185.766929;26571.256;80.5;7053700
Israel;Asia;2007;202.2785439;27624.883;80.7;7180100
Israel;Asia;2008;204.6288591;27857.62;81.1;7308800
Israel;Asia;2009;209.3884447;27644.697;81.6;7485600
Israel;Asia;2010;223.8414211;28575.531;81.7;7623600
Israel;Asia;2011;242.5528557;29370;81.7;7765800
Israel;Asia;2012;256.3096638;29580.836;81.7;7910500
Israel;Asia;2013;279.8988393;30316.602;82.1;8059500
Israel;Asia;2014;285.1995094;30906.148;82.2;8215700
Israel;Asia;2015;299.8625368;31050.408;82.1;8380100
Israel;Asia;2016;325.3704122;31822.875;82.5;8546000
Israel;Asia;2017;342.7476647;32549.818;82.7;8713300
Israel;Asia;2018;355.9102536;33227.125;82.8;8882800
Israel;Asia;2019;373.2311237;33951.89;82.8;9054000
Israel;Asia;2020;378.2912061;32730.943;82.4;9215100
Israel;Asia;2021;433.3183609;34969.016;82.3;9371400
Italy;Europe;1980;553.2598234;20959;74;56433883
Italy;Europe;1981;610.7227976;21041;74.3;56501675
Italy;Europe;1982;651.136792;21123;74.7;56543548
Italy;Europe;1983;684.551744;21345;74.8;56564074
Italy;Europe;1984;732.1276581;21868;75;56576718
Italy;Europe;1985;776.4141932;22469;75.6;56593071
Italy;Europe;1986;814.7028272;23106;75.9;56596155
Italy;Europe;1987;861.4969328;23824;76.3;56601931
Italy;Europe;1988;929.2945963;24743;76.5;56629288
Italy;Europe;1989;998.4486839;25454;77;56671781
Italy;Europe;1990;1056.393054;26003;77.1;56719240
Italy;Europe;1991;1108.919404;26570.363;77.1;56758521
Italy;Europe;1992;1143.652966;26960.611;77.5;56797087
Italy;Europe;1993;1160.777093;26902.398;77.8;56831821
Italy;Europe;1994;1211.066379;27668.258;78;56843400
Italy;Europe;1995;1272.155857;28666.352;78.3;56844303
Italy;Europe;1996;1310.681246;29231.275;78.7;56860281
Italy;Europe;1997;1358.054328;29960.7;79;56890372
Italy;Europe;1998;1423.858253;30649.629;79.1;56906744
Italy;Europe;1999;1457.19311;31340.48;79.6;56916317
Italy;Europe;2000;1541.756518;32716.98;79.9;56942108
Italy;Europe;2001;1597.668505;33511.434;80.3;56974100
Italy;Europe;2002;1639.680501;33780.055;80.4;57059007
Italy;Europe;2003;1673.462415;33917.8;80.1;57313203
Italy;Europe;2004;1704.921305;34472.13;80.9;57685327
Italy;Europe;2005;1746.65811;34872.125;80.9;57969484
Italy;Europe;2006;1886.96975;35713.805;81.4;58143979
Italy;Europe;2007;1995.607596;36310.734;81.6;58438310
Italy;Europe;2008;2089.717307;35942.938;81.7;58826731
Italy;Europe;2009;2044.812137;34055.227;81.8;59095365
Italy;Europe;2010;2083.742436;34765.938;82.2;59277417
Italy;Europe;2011;2173.169961;35151;82.4;59379449
Italy;Europe;2012;2172.383108;34010.035;82.4;59539717
Italy;Europe;2013;2187.376607;33317.242;82.9;60233948
Italy;Europe;2014;2200.256409;33310.703;83.2;60789140
Italy;Europe;2015;2240.922483;33620.742;82.7;60730582
Italy;Europe;2016;2420.672141;34120.42;83.4;60627498
Italy;Europe;2017;2517.184468;34754.77;83.1;60536709
Italy;Europe;2018;2600.326872;35149.824;83.4;60421760
Italy;Europe;2019;2775.612585;35407.242;83.6;59729081
Italy;Europe;2020;2627.330053;32385.326;82.3;59438851
Italy;Europe;2021;2950.840186;34827.137;82.7;59133173
Japan;Asia;1980;1050.47109;21404;76.1;116807000
Japan;Asia;1981;1198.859753;21924;76.5;117661000
Japan;Asia;1982;1314.677302;22440;77.1;118480000
Japan;Asia;1983;1415.765104;22805;77.1;119307000
Japan;Asia;1984;1531.542366;23548;77.5;120083000
Japan;Asia;1985;1661.500325;24437;77.8;120837000
Japan;Asia;1986;1750.794139;24992;78.2;121482000
Japan;Asia;1987;1877.492604;25904;78.6;122069000
Japan;Asia;1988;2073.203225;27393;78.5;122578000
Japan;Asia;1989;2260.605047;28601;79;123069000
Japan;Asia;1990;2458.757721;29949;79;123478000
Japan;Asia;1991;2631.467512;30837.432;79.3;123964000
Japan;Asia;1992;2715.675011;30977.814;79.3;124425000
Japan;Asia;1993;2767.279211;30920.66;79.4;124829000
Japan;Asia;1994;2856.992794;31135.428;79.8;125178000
Japan;Asia;1995;2993.644743;31887.277;79.7;125472000
Japan;Asia;1996;3143.992145;32784.156;80.3;125757000
Japan;Asia;1997;3229.588927;33038.293;80.6;126057000
Japan;Asia;1998;3224.451313;32558.188;80.6;126400000
Japan;Asia;1999;3258.971755;32394.516;80.6;126631000
Japan;Asia;2000;3461.199211;33210.81;81.2;126843000
Japan;Asia;2001;3552.841441;33246.39;81.5;127149000
Japan;Asia;2002;3647.933242;33195.402;81.8;127445000
Japan;Asia;2003;3753.919246;33619.95;81.9;127718000
Japan;Asia;2004;3938.955766;34313.56;82.1;127761000
Japan;Asia;2005;4110.440486;34857.754;82;127773000
Japan;Asia;2006;4300.322188;35333.113;82.4;127854000
Japan;Asia;2007;4482.08129;35892.71;82.6;128001000
Japan;Asia;2008;4517.267524;35496.227;82.6;128063000
Japan;Asia;2009;4295.628986;33590.01;83;128047000
Japan;Asia;2010;4525.401306;35011.402;82.9;128070000
Japan;Asia;2011;4629.400467;34979;82.7;127833000
Japan;Asia;2012;4799.61288;35537.438;83.2;127629000
Japan;Asia;2013;5021.591104;36312.348;83.4;127445000
Japan;Asia;2014;5034.454619;36440.215;83.7;127276000
Japan;Asia;2015;5199.915223;37053.176;83.9;127141000
Japan;Asia;2016;5158.900414;37384.56;84.1;127076000
Japan;Asia;2017;5262.254967;38078.96;84.2;126972000
Japan;Asia;2018;5344.060937;38403.68;84.3;126811000
Japan;Asia;2019;5404.462293;38332.934;84.4;126633000
Japan;Asia;2020;5358.320704;36826.64;84.7;126261000
Japan;Asia;2021;5599.031791;37678.277;84.8;125681593
Kenya;Africa;1980;20.428055;1675;58.5;16187124
Kenya;Africa;1981;21.198916;1647;61.2;16785962
Kenya;Africa;1982;21.518273;1680;61;17411491
Kenya;Africa;1983;21.799959;1627;61;18069461
Kenya;Africa;1984;22.182595;1594;60.8;18753176
Kenya;Africa;1985;23.13657;1604;60.6;19452161
Kenya;Africa;1986;24.79721;1658;60.2;20160879
Kenya;Africa;1987;26.269448;1698;60;20882094
Kenya;Africa;1988;27.898989;1741;59.5;21626122
Kenya;Africa;1989;29.20755;1761;59;22387803
Kenya;Africa;1990;30.431945;1780;58.6;23162269
Kenya;Africa;1991;30.869662;1777.7838;58;23918235
Kenya;Africa;1992;30.622861;1724.8744;57.3;24655723
Kenya;Africa;1993;30.73102;1698.2542;56.6;25391830
Kenya;Africa;1994;31.540101;1729.7172;56.3;26133744
Kenya;Africa;1995;32.929827;1789.8945;55.6;26878347
Kenya;Africa;1996;34.295374;1851.2814;55.2;27615736
Kenya;Africa;1997;34.458243;1846.3738;54.8;28364264
Kenya;Africa;1998;35.59199;1889.9731;54.5;29137373
Kenya;Africa;1999;36.412527;1920.834;54.5;29965129
Kenya;Africa;2000;36.630893;1914.8864;54.4;30851606
Kenya;Africa;2001;38.015504;1972.3811;54.5;31800343
Kenya;Africa;2002;38.223397;1961.8949;55;32779823
Kenya;Africa;2003;39.344288;1997.7769;55.6;33767122
Kenya;Africa;2004;41.352536;2066.2102;56.4;34791836
Kenya;Africa;2005;43.795096;2157.8416;57.3;35843010
Kenya;Africa;2006;46.62973;2255.2585;58.2;36925253
Kenya;Africa;2007;49.824207;2380.7764;58.9;38036793
Kenya;Africa;2008;49.93994;2357.2324;59.6;39186895
Kenya;Africa;2009;51.59142;2404.6296;60.4;40364444
Kenya;Africa;2010;55.748903;2579.531;60.6;41517895
Kenya;Africa;2011;58.603864;2712;61;42635144
Kenya;Africa;2012;61.28129;2754.7646;61.1;43725806
Kenya;Africa;2013;63.608656;2786.1372;61.4;44792368
Kenya;Africa;2014;66.80188;2852.933;61.8;45831863
Kenya;Africa;2015;70.120415;2921.3428;61.9;46851488
Kenya;Africa;2016;73.07495;2975.4795;62.2;47894670
Kenya;Africa;2017;75.87954;3020.9817;62.5;48948137
Kenya;Africa;2018;80.16517;3120.4314;62.7;49953304
Kenya;Africa;2019;84.26494;3207.2622;62.9;50951450
Kenya;Africa;2020;84.05415;3129.5852;62.7;51985780
Kenya;Africa;2021;90.3728;3292.7585;61.4;53005614
Korea;Asia;1980;91.58533877;1715.4224;66.1;38123775
Korea;Asia;1981;107.51566;1883.456;66.7;38723248
Korea;Asia;1982;123.6768709;1992.5168;67.2;39326352
Korea;Asia;1983;145.7122222;2198.9393;67.7;39910403
Korea;Asia;1984;166.8988073;2413.2765;68.3;40405956
Korea;Asia;1985;185.6736038;2482.4;68.9;40805744
Korea;Asia;1986;210.8681829;2834.8903;69.5;41213674
Korea;Asia;1987;243.5762312;3554.606;70.1;41621690
Korea;Asia;1988;282.3973966;4748.6406;70.7;42031247
Korea;Asia;1989;314.2250562;5817.0656;71.2;42449038
Korea;Asia;1990;358.1871254;6609.9973;71.7;42869283
Korea;Asia;1991;410.2113216;7636.9481;72.2;43295704
Korea;Asia;1992;445.5666785;8126.6621;72.6;43747962
Korea;Asia;1993;487.4982114;8884.9195;73.1;44194628
Korea;Asia;1994;544.0578303;10385.3905;73.5;44641540
Korea;Asia;1995;608.8718418;12564.7244;73.8;45092991
Korea;Asia;1996;668.944044;13402.9946;74.2;45524681
Korea;Asia;1997;722.4686586;12398.4905;74.7;45953580
Korea;Asia;1998;693.1246254;8281.7195;75.1;46286503
Korea;Asia;1999;783.4925261;10672.4476;75.5;46616677
Korea;Asia;2000;871.4756384;12257.0207;76;47008111
Korea;Asia;2001;934.349292;11561.2072;76.5;47370164
Korea;Asia;2002;1019.446686;13165.0836;76.8;47644736
Korea;Asia;2003;1058.222737;14672.8058;77.3;47892330
Korea;Asia;2004;1143.105568;16496.1316;77.8;48082519
Korea;Asia;2005;1213.618157;19402.5026;78.2;48184561
Korea;Asia;2006;1302.227991;21743.4775;78.8;48438292
Korea;Asia;2007;1414.985951;24086.4104;79.2;48683638
Korea;Asia;2008;1468.996086;21350.428;79.6;49054708
Korea;Asia;2009;1454.994406;19143.8516;80;49307835
Korea;Asia;2010;1572.68044;23079.2601;80.2;49554112
Korea;Asia;2011;1625.275456;25097.5954;80.6;49936638
Korea;Asia;2012;1684.562928;25459.1689;80.9;50199853
Korea;Asia;2013;1726.902753;27179.517;81.4;50428893
Korea;Asia;2014;1792.600237;29252.9312;81.8;50746659
Korea;Asia;2015;1933.588947;28737.4392;82.1;51014947
Korea;Asia;2016;2026.967822;29280.4403;82.4;51217803
Korea;Asia;2017;2103.65126;31600.7359;82.7;51361911
Korea;Asia;2018;2220.442286;33447.1563;82.7;51585058
Korea;Asia;2019;2270.666071;31902.4169;83.3;51764822
Korea;Asia;2020;2340.031074;31721.2989;83.5;51836239
Korea;Asia;2021;2514.520655;35142.2643;83.6;51744876
Luxembourg;Europe;1980;4.680044928;24951;72.8;364150
Luxembourg;Europe;1981;5.094653116;25136;72.6;365225
Luxembourg;Europe;1982;5.470610914;25005;72.7;365525
Luxembourg;Europe;1983;5.854808611;25738;73.5;365622
Luxembourg;Europe;1984;6.44133452;27303;73.3;365998
Luxembourg;Europe;1985;6.830548192;28032;73.8;366706
Luxembourg;Europe;1986;7.663800099;30051;74.7;368355
Luxembourg;Europe;1987;8.163594022;30533;74.3;370750
Luxembourg;Europe;1988;9.166837661;33351;75;373450
Luxembourg;Europe;1989;10.45959331;36442;74.9;377100
Luxembourg;Europe;1990;11.42840318;36706;75.7;381850
Luxembourg;Europe;1991;12.83618573;39198.3;75.7;387000
Luxembourg;Europe;1992;13.36760802;39231.594;75.3;392175
Luxembourg;Europe;1993;14.25930171;40179.496;76;397475
Luxembourg;Europe;1994;15.12026971;40990.71;76.7;402925
Luxembourg;Europe;1995;15.65842008;40838.566;76.8;408625
Luxembourg;Europe;1996;16.4478194;40687.902;76.8;414225
Luxembourg;Europe;1997;17.81729383;42311.344;77.1;419450
Luxembourg;Europe;1998;18.80026134;44142.56;77.3;424700
Luxembourg;Europe;1999;21.45689552;47061.11;78;430475
Luxembourg;Europe;2000;24.05072408;50063.824;78;436300
Luxembourg;Europe;2001;24.78800824;50527.664;78;441525
Luxembourg;Europe;2002;26.13500725;51709.734;78.1;446175
Luxembourg;Europe;2003;27.18806115;51717.03;77.9;451630
Luxembourg;Europe;2004;29.63618373;52624.164;79.2;458095
Luxembourg;Europe;2005;31.99721394;53262.094;79.6;465158
Luxembourg;Europe;2006;37.2806638;54920.81;79.4;472637
Luxembourg;Europe;2007;40.86143615;58369.703;79.5;479993
Luxembourg;Europe;2008;44.45283476;56383.19;80.7;488650
Luxembourg;Europe;2009;43.24404319;52731.39;80.8;497783
Luxembourg;Europe;2010;45.80123388;54086.336;80.8;506953
Luxembourg;Europe;2011;48.9708295;54031;81.1;518347
Luxembourg;Europe;2012;51.30874891;53675.46;81.5;530946
Luxembourg;Europe;2013;54.83862713;53973.395;81.9;543360
Luxembourg;Europe;2014;58.57831202;54100.086;82.3;556319
Luxembourg;Europe;2015;61.43729443;54251.45;82.4;569604
Luxembourg;Europe;2016;65.98011402;55516.098;82.7;582014
Luxembourg;Europe;2017;68.57017297;55037.188;82.1;596336
Luxembourg;Europe;2018;70.82527843;54625.96;82.3;607950
Luxembourg;Europe;2019;75.27051616;54751.6;82.7;620001
Luxembourg;Europe;2020;76.98304844;53489.332;82.2;630419
Luxembourg;Europe;2021;88.29510887;55346.676;82.7;640064
Malaysia;Asia;1980;41.758163;5829;68.2;13215707
Malaysia;Asia;1981;44.657058;6095;68.9;13564594
Malaysia;Asia;1982;47.311094;6303;69.2;13921029
Malaysia;Asia;1983;50.26909;6529;69.6;14292862
Malaysia;Asia;1984;54.170874;6867;69.9;14686454
Malaysia;Asia;1985;53.615485;6626;70.3;15108135
Malaysia;Asia;1986;54.28064;6543;70.5;15558740
Malaysia;Asia;1987;57.09885;6723;70.7;16033103
Malaysia;Asia;1988;62.773174;7144;70.9;16524616
Malaysia;Asia;1989;68.460175;7634;71.1;17020143
Malaysia;Asia;1990;74.627424;8179;71.3;17517054
Malaysia;Asia;1991;81.75097;8781.209;71.4;18017464
Malaysia;Asia;1992;89.01463;9383.933;71.5;18526708
Malaysia;Asia;1993;97.82258;10131.93;71.8;19050077
Malaysia;Asia;1994;106.834035;10867.256;72.2;19588703
Malaysia;Asia;1995;117.33484;11725.093;72.4;20136888
Malaysia;Asia;1996;129.0715;12668.668;72.3;20689051
Malaysia;Asia;1997;138.52307;13344.57;72.3;21249178
Malaysia;Asia;1998;128.32858;12129.636;72.2;21810542
Malaysia;Asia;1999;136.204894;12636.607;72.3;22368655
Malaysia;Asia;2000;148.2711;13474.701;72.8;22945150
Malaysia;Asia;2001;149.03868;13307.215;73.3;23542517
Malaysia;Asia;2002;157.07333;13809.872;73.6;24142445
Malaysia;Asia;2003;166.16551;14362.155;73.8;24739411
Malaysia;Asia;2004;177.43725;15087.251;73.9;25333247
Malaysia;Asia;2005;186.89845;15651.118;74.1;25923536
Malaysia;Asia;2006;197.33645;16353.924;74.2;26509413
Malaysia;Asia;2007;209.76625;17209.584;74.2;27092604
Malaysia;Asia;2008;219.90167;17865.64;74.3;27664296
Malaysia;Asia;2009;216.5734;17430.445;74.2;28217204
Malaysia;Asia;2010;232.65364;18574.299;74.4;28717731
Malaysia;Asia;2011;244.97011;19390;74.7;29184133
Malaysia;Asia;2012;258.37845;20162.178;74.9;29660212
Malaysia;Asia;2013;270.50602;20819.164;75;30134807
Malaysia;Asia;2014;286.75457;21769.006;75.1;30606459
Malaysia;Asia;2015;301.35475;22550.342;75.1;31068833
Malaysia;Asia;2016;314.7644;23251.902;75.3;31526418
Malaysia;Asia;2017;333.06077;24301.559;75.5;31975806
Malaysia;Asia;2018;349.19118;25175.799;75.6;32399271
Malaysia;Asia;2019;364.60167;25986.412;75.8;32804020
Malaysia;Asia;2020;344.42294;24279.316;75.9;33199993
Malaysia;Asia;2021;355.07303;24764.65;74.9;33573874
Mali;Africa;1980;3.2691937;1168;40.8;7372581
Mali;Africa;1981;3.3185196;1111;41.2;7532864
Mali;Africa;1982;3.0736648;1030;41.8;7696349
Mali;Africa;1983;3.1296325;1057;42.1;7863944
Mali;Africa;1984;3.12065;1084;42.7;8030099
Mali;Africa;1985;3.753725;1089;43.2;8187651
Mali;Africa;1986;3.8547983;1138;44;8334588
Mali;Africa;1987;3.8494339;1138;44.7;8474329
Mali;Africa;1988;4.1338964;1116;45.4;8617474
Mali;Africa;1989;4.306585;1205;45.9;8774122
Mali;Africa;1990;4.1988175;1191;46.6;8945026
Mali;Africa;1991;4.691977;1186.7577;47.2;9123969
Mali;Africa;1992;4.540958;1115.406;47.5;9310572
